instance,topic,distribution
1976-0,58,4.504504504504505E-6
1977-0,58,4.793863854266541E-6
1978-0,58,5.208333333333336E-6
1978-1,58,1.5725743041358678E-6
1979-0,58,6.666666666666671E-6
1979-1,58,9.258401999814813E-7
1980-0,58,6.54450261780105E-6
1980-1,58,5.909117768717124E-7
1981-0,58,5.175983436853004E-6
1981-1,58,5.80315691736304E-7
1982-0,58,4.31965442764579E-6
1983-0,58,4.029008863819497E-6
1984-0,58,0.004462773071778867
1985-0,58,5.076142131979697E-6
1986-0,58,6.188118811881191E-6
1987-0,58,6.3051702395964725E-6
1988-0,58,4.688232536333802E-6
1989-0,58,4.7846889952153125E-6
1990-0,58,6.250000000000003E-6
1991-0,58,5.885815185403181E-6
1992-0,58,4.866180048661802E-6
1993-0,58,3.646973012399706E-6
1994-0,58,3.249918752031198E-6
1995-0,58,2.8113578858588676E-6
1996-0,58,3.77786173026067E-6
1997-0,58,3.465003465003462E-6
1998-0,58,3.1992397846056356E-4
1999-0,58,3.0618493570116326E-6
2000-0,58,2.6246719160104967E-6
2001-0,58,5.1387461459403925E-6
2002-0,58,5.537098560354377E-6
2003-0,58,4.068348250610251E-6
2004-0,58,4.164931278633901E-6
2005-0,58,4.2881646655231546E-6
2006-0,58,4.08830744071954E-6
2007-0,58,4.095004095004094E-6
2008-0,58,3.7650602409638514E-6
2009-0,58,3.974562798092207E-6
2010-0,58,3.164556962025316E-6
2011-0,58,3.4317089910775546E-6
2012-0,58,3.1645569620253145E-6
2013-0,58,3.2679738562091493E-6
2014-0,58,3.135779241141423E-6
2015-0,58,3.3715441672285897E-6
2016-0,58,3.932363350373573E-6
1790-0,59,2.272727272727274E-5
1790-1,59,1.8450184501845033E-5
1791-0,59,0.012045728038507827
1792-0,59,1.1961722488038288E-5
1793-0,59,0.026088657105606275
1794-0,59,0.04558039552880484
1795-0,59,0.02282112845138057
1796-0,59,8.453085376162307E-6
1797-0,59,0.00469555035128806
1798-0,59,0.005566666666666671
1799-0,59,1.5898251192368856E-5
1800-0,59,0.008851590106007076
1801-0,59,0.04774271844660197
1802-0,59,1.2610340479192952E-5
1803-0,59,1.2610340479192945E-5
1804-0,59,1.240694789081887E-5
1805-0,59,0.009026149684400365
1806-0,59,8.984725965858048E-6
1807-0,59,1.089324618736384E-5
1808-0,59,9.69932104752668E-6
1809-0,59,0.015706134094151225
1810-0,59,0.010988023952095815
1811-0,59,1.0775862068965525E-5
1812-0,59,7.65110941086458E-6
1813-0,59,7.535795026375287E-6
1814-0,59,1.1223344556677898E-5
1815-0,59,7.5700227100681344E-6
1816-0,59,7.215007215007218E-6
1817-0,59,0.020839120370370376
1818-0,59,0.013224137931034491
1819-0,59,5.567928730512252E-6
1820-0,59,0.034591611479028714
1821-0,59,0.022814781021897792
1822-0,59,6.157635467980299E-6
1823-0,59,0.006942857142857136
1824-0,59,3.1999999999999943E-6
1825-0,59,0.006494496189669757
1826-0,59,3.3422459893048067E-6
1827-0,59,0.014636118598382724
1828-0,59,3.4590107229332346E-6
1829-0,59,0.03925114375150484
1830-0,59,0.0635070375335119
1831-0,59,0.025240098142306298
1832-0,59,0.01865873271148276
1833-0,59,0.01393262066731452
1834-0,59,0.03020866454689976
1835-0,59,0.030246794096297998
1836-0,59,0.04223809523809511
1837-0,59,0.06303010612952115
1838-0,59,0.035851961197806724
1839-0,59,0.026877566256065622
1840-0,59,0.009221800433839456
1841-0,59,0.05491104294478512
1842-0,59,0.049589728453364665
1843-0,59,0.038668537574056645
1844-0,59,0.047913228639872074
1845-0,59,0.013395738203957347
1846-0,59,0.019095065214468146
1847-0,59,0.006625018816799619
1848-0,59,0.01572006472491906
1849-0,59,3.1979533098816695E-6
1850-0,59,0.027483969465648805
1851-0,59,0.012697908887229237
1852-0,59,0.0294433448787728
1853-0,59,0.010939597315436207
1854-0,59,0.011342281879194597
1855-0,59,0.013286327406499042
1856-0,59,0.015393981162416684
1857-0,59,0.013439259124750275
1858-0,59,0.01587689081923015
1859-0,59,0.0201065540812223
1860-0,59,0.03093884120171664
1861-0,59,3.616636528028926E-6
1862-0,59,0.02127272727272724
1863-0,59,3.912363067292636E-6
1864-0,59,4.081632653061219E-6
1865-0,59,2.9095141111434305E-6
1866-0,59,3.4317089910775503E-6
1867-0,59,0.01699564270152501
1868-0,59,2.4660912453760702E-6
1869-0,59,0.010800254048904391
1870-0,59,0.007072963800904954
1871-0,59,3.703703703703696E-6
1872-0,59,2.345765892563915E-6
1873-0,59,2.470355731225288E-6
1874-0,59,2.5271670457417153E-6
1875-0,59,2.020202020202014E-6
1876-0,59,0.015204487875497606
1877-0,59,2.2406453058480775E-6
1878-0,59,9.45945945945944E-4
1879-0,59,0.01543225533713798
1880-0,59,1.7711654268508633E-6
1881-0,59,0.029104807515196094
1882-0,59,0.033792850146914695
1883-0,59,0.026342113051198532
1884-0,59,0.012063789868667891
1885-0,59,0.037575208408843715
1886-0,59,0.03757201001878514
1887-0,59,0.15313689095127606
1888-0,59,0.03928558377489484
1889-0,59,0.02243002780352172
1890-0,59,0.011663256955810119
1891-0,59,0.0023181467181467128
1892-0,59,1.8171906232963793E-6
1893-0,59,0.021250923872875048
1894-0,59,1.501501501501499E-6
1895-0,59,0.022395682294183934
1896-0,59,0.02187558175612779
1897-0,59,0.023088294856217034
1898-0,59,0.006812683499706388
1899-0,59,0.008942152321447794
1900-0,59,1.2370113805046984E-6
1901-0,59,1.2396181975951383E-6
1902-0,59,0.006186549858283929
1903-0,59,1.64690382081686E-6
1904-0,59,0.005737269166200322
1905-0,59,0.0190675273088381
1906-0,59,0.03354116286405209
1907-0,59,0.013128034526164336
1908-0,59,0.015294489383215336
1909-0,59,0.016242225293711103
1910-0,59,0.010666382252559713
1911-0,59,0.02401737353091463
1912-0,59,0.004432237813884779
1913-0,59,7.5075075075075116E-6
1914-0,59,0.020708908406524475
1915-0,59,3.400204012240725E-6
1916-0,59,1.1918951132300368E-5
1917-0,59,0.028355776045357915
1918-0,59,4.9627791563275455E-6
1919-0,59,5.050505050505052E-6
1920-0,59,0.027658986175115228
1921-0,59,4.208754208754204E-6
1922-0,59,0.02465606361829023
1923-0,59,0.0031306462821403713
1924-0,59,3.432887058015787E-6
1925-0,59,2.232641214556816E-6
1926-0,59,2.3191094619665996E-6
1927-0,59,0.011652104845115144
1928-0,59,2.789400278940022E-6
1929-0,59,2.1231422505307807E-6
1930-0,59,4.882812500000003E-6
1931-0,59,3.8109756097560882E-6
1932-0,59,5.44662309368192E-6
1934-0,59,0.039969262295082
1935-0,59,0.019135883905013203
1936-0,59,0.025763039278815205
1937-0,59,8.474576271186446E-6
1938-0,59,0.0030538617886178873
1939-0,59,6.277463904582551E-6
1940-0,59,7.564296520423604E-6
1941-0,59,0.0037221396731054995
1942-0,59,7.057163020465777E-6
1943-0,59,5.408328826392647E-6
1944-0,59,6.36942675159236E-6
1945-0,59,7.993605115907278E-6
1945-1,59,2.8835063437139465E-6
1946-0,59,7.648768548263719E-7
1947-0,59,0.008124769287559973
1948-0,59,4.43655723158828E-6
1949-0,59,6.622516556291394E-6
1950-0,59,4.595588235294116E-6
1951-0,59,6.184291898577616E-6
1952-0,59,4.593477262287552E-6
1953-0,59,3.1675641431738912E-6
1953-1,59,0.004707776126795427
1954-0,59,0.014460507757404777
1955-0,59,2.824060999717589E-6
1956-0,59,2.5246149962130713E-6
1957-0,59,5.211047420531529E-6
1958-0,59,4.480286738351255E-6
1959-0,59,0.005281442392260331
1960-0,59,0.01317706315381633
1961-0,59,4.230118443316413E-6
1961-1,59,3.1816735602927077E-6
1962-0,59,3.376097231600263E-6
1963-0,59,4.2087542087542085E-6
1964-0,59,7.5244544770504176E-6
1965-0,59,5.382131324004307E-6
1966-0,59,4.399472063352398E-6
1967-0,59,3.4940600978336783E-6
1968-0,59,4.880429477794047E-6
1969-0,59,0.022342054881940025
1970-0,59,5.574136008918621E-6
1971-0,59,0.022019812878370952
1972-0,59,0.02031091370558377
1972-1,59,1.3012361743656451E-6
1974-0,59,4.952947003467065E-6
1974-1,59,9.510223490252007E-7
1975-0,59,5.336179295624336E-6
1976-0,59,4.504504504504505E-6
1977-0,59,4.793863854266541E-6
1978-0,59,5.208333333333336E-6
1978-1,59,1.5725743041358678E-6
1979-0,59,0.003340000000000002
1979-1,59,9.258401999814813E-7
1980-0,59,6.54450261780105E-6
1980-1,59,5.909117768717124E-7
1981-0,59,5.175983436853004E-6
1981-1,59,5.80315691736304E-7
1982-0,59,4.31965442764579E-6
1983-0,59,4.029008863819497E-6
1984-0,59,4.458314757021846E-6
1985-0,59,5.076142131979697E-6
1986-0,59,6.188118811881191E-6
1987-0,59,6.3051702395964725E-6
1988-0,59,4.688232536333802E-6
1989-0,59,4.7846889952153125E-6
1990-0,59,6.250000000000003E-6
1991-0,59,5.885815185403181E-6
1992-0,59,0.005357664233576643
1993-0,59,3.646973012399706E-6
1994-0,59,3.249918752031198E-6
1995-0,59,2.8113578858588676E-6
1996-0,59,3.77786173026067E-6
1997-0,59,3.465003465003462E-6
1998-0,59,3.1675641431738967E-6
1999-0,59,3.0618493570116326E-6
2000-0,59,2.6246719160104967E-6
2001-0,59,5.1387461459403925E-6
2002-0,59,5.537098560354377E-6
2003-0,59,4.068348250610251E-6
2004-0,59,4.164931278633901E-6
2005-0,59,4.2881646655231546E-6
2006-0,59,4.08830744071954E-6
2007-0,59,4.095004095004094E-6
2008-0,59,3.7650602409638514E-6
2009-0,59,0.013120031796502375
2010-0,59,0.0031677215189873406
2011-0,59,3.4317089910775546E-6
2012-0,59,3.1645569620253145E-6
2013-0,59,3.2679738562091493E-6
2014-0,59,3.135779241141423E-6
2015-0,59,3.3715441672285897E-6
2016-0,59,3.932363350373573E-6
1790-0,60,2.272727272727274E-5
1790-1,60,1.8450184501845033E-5
1791-0,60,1.2033694344163666E-5
1792-0,60,1.1961722488038288E-5
1793-0,60,1.3037809647979148E-5
1794-0,60,8.59845227858986E-6
1795-0,60,1.2004801920768317E-5
1796-0,60,8.453085376162307E-6
1797-0,60,0.002353629976580798
1798-0,60,0.0011222222222222232
1799-0,60,1.5898251192368856E-5
1800-0,60,1.7667844522968215E-5
1801-0,60,8.090614886731396E-6
1802-0,60,1.2610340479192952E-5
1803-0,60,1.2610340479192945E-5
1804-0,60,1.240694789081887E-5
1805-0,60,9.017132551848517E-6
1806-0,60,8.984725965858048E-6
1807-0,60,1.089324618736384E-5
1808-0,60,9.69932104752668E-6
1809-0,60,1.4265335235378043E-5
1810-0,60,9.980039920159688E-6
1811-0,60,1.0775862068965525E-5
1812-0,60,7.65110941086458E-6
1813-0,60,7.535795026375287E-6
1814-0,60,1.1223344556677898E-5
1815-0,60,7.5700227100681344E-6
1816-0,60,7.215007215007218E-6
1817-0,60,5.84490740740741E-4
1818-0,60,5.7471264367816125E-6
1819-0,60,5.567928730512252E-6
1820-0,60,7.358351729212661E-6
1821-0,60,4.562043795620434E-6
1822-0,60,6.157635467980299E-6
1823-0,60,4.08163265306122E-6
1824-0,60,3.1999999999999943E-6
1825-0,60,2.8224668360146702E-6
1826-0,60,3.3422459893048067E-6
1827-0,60,3.850596842510582E-6
1828-0,60,3.4590107229332346E-6
1829-0,60,2.407897905128817E-6
1830-0,60,1.6756032171581728E-6
1831-0,60,3.5050823694356752E-6
1832-0,60,3.216468317787064E-6
1833-0,60,3.2393909944930295E-6
1834-0,60,1.9872813990460998E-6
1835-0,60,2.419549963706743E-6
1836-0,60,2.0703933747411945E-6
1837-0,60,0.004550573965778631
1838-0,60,2.1088148460565097E-6
1839-0,60,1.866368047779017E-6
1840-0,60,2.711496746203898E-6
1841-0,60,3.0674846625766786E-6
1842-0,60,2.951593860684761E-6
1843-0,60,3.1181789834736428E-6
1844-0,60,2.6616981634282582E-6
1845-0,60,1.5220700152206959E-6
1846-0,60,1.3446282102998482E-6
1847-0,60,1.5053439710973914E-6
1848-0,60,0.010403374942209873
1849-0,60,3.1979533098816695E-6
1850-0,60,3.053435114503811E-6
1851-0,60,1.8670649738610848E-6
1852-0,60,2.4740227610093943E-6
1853-0,60,0.0032339050459855726
1854-0,60,2.3142791020597017E-6
1855-0,60,2.0437359493153426E-6
1856-0,60,2.2972662531587347E-6
1857-0,60,1.8158707100054417E-6
1858-0,60,1.4976785981728281E-6
1859-0,60,2.010454362685961E-6
1860-0,60,1.7882689556509243E-6
1861-0,60,0.011938517179023484
1862-0,60,3.4305317324185198E-6
1863-0,60,3.912363067292636E-6
1864-0,60,4.081632653061219E-6
1865-0,60,2.9095141111434305E-6
1866-0,60,3.4317089910775503E-6
1867-0,60,2.178649237472761E-6
1868-0,60,2.4660912453760702E-6
1869-0,60,3.17561130517624E-6
1870-0,60,2.8280542986425246E-6
1871-0,60,3.703703703703696E-6
1872-0,60,2.345765892563915E-6
1873-0,60,2.470355731225288E-6
1874-0,60,2.5271670457417153E-6
1875-0,60,2.020202020202014E-6
1876-0,60,3.6192544335866715E-6
1877-0,60,2.2406453058480775E-6
1878-0,60,3.142677561282206E-6
1879-0,60,2.1137180300147894E-6
1880-0,60,0.002127169677647887
1881-0,60,1.8419598452753683E-6
1882-0,60,2.448579823702246E-6
1883-0,60,2.9594554601953186E-6
1884-0,60,2.680246582685601E-6
1885-0,60,1.2081672103419093E-6
1886-0,60,1.56543519098309E-6
1887-0,60,0.003716937354988398
1888-0,60,0.006031427005298724
1889-0,60,1.8535681186283546E-6
1890-0,60,2.0458265139116153E-6
1891-0,60,1.544401544401541E-6
1892-0,60,1.835362529529343E-4
1893-0,60,1.8477457501847706E-6
1894-0,60,1.501501501501499E-6
1895-0,60,1.6110842597067792E-6
1896-0,60,0.0031042506981073478
1897-0,60,2.0251113811259568E-6
1898-0,60,1.1743981209630046E-6
1899-0,60,1.0772379618657744E-6
1900-0,60,0.005815190499752587
1901-0,60,0.015496467088136822
1902-0,60,0.031953104869878804
1903-0,60,0.04183300395256906
1904-0,60,0.037074706211527614
1905-0,60,0.027905660377358445
1906-0,60,0.03091262748396588
1907-0,60,0.05044146736198517
1908-0,60,0.03880308392315462
1909-0,60,0.03334657912923285
1910-0,60,0.04727047781569959
1911-0,60,0.024834951456310643
1912-0,60,0.04080594534711959
1913-0,60,0.02853603603603605
1914-0,60,0.05458594730238397
1915-0,60,0.08466848010880629
1916-0,60,0.09774731823599532
1917-0,60,7.0871722182849075E-6
1918-0,60,0.051121588089330046
1919-0,60,0.034348484848484864
1920-0,60,9.216589861751159E-6
1921-0,60,0.0484048821548821
1922-0,60,0.05686282306163015
1923-0,60,0.07505559416261283
1924-0,60,0.07484037075180217
1925-0,60,0.0732328644786781
1926-0,60,0.06099489795918353
1927-0,60,0.07334127614508854
1928-0,60,0.07085355648535549
1929-0,60,0.053505307855626204
1930-0,60,0.06104003906250003
1931-0,60,0.05716844512195108
1932-0,60,0.050114379084967346
1934-0,60,0.03279713114754101
1935-0,60,6.596306068601586E-6
1936-0,60,6.439150032195753E-6
1937-0,60,8.474576271186446E-6
1938-0,60,0.014740853658536593
1939-0,60,6.277463904582551E-6
1940-0,60,7.564296520423604E-6
1941-0,60,0.013380386329866278
1942-0,60,7.057163020465777E-6
1943-0,60,5.408328826392647E-6
1944-0,60,6.36942675159236E-6
1945-0,60,7.993605115907278E-6
1945-1,60,2.8835063437139465E-6
1946-0,60,0.010938503900871943
1947-0,60,3.6913990402362433E-6
1948-0,60,4.43655723158828E-6
1949-0,60,6.622516556291394E-6
1950-0,60,4.595588235294116E-6
1951-0,60,6.184291898577616E-6
1952-0,60,4.593477262287552E-6
1953-0,60,0.006655052264808345
1953-1,60,2.4764735017335227E-6
1954-0,60,3.5260930888575416E-6
1955-0,60,2.824060999717589E-6
1956-0,60,0.008838677101741962
1957-0,60,5.211047420531529E-6
1958-0,60,0.027782258064516133
1959-0,60,4.3975373790677194E-6
1960-0,60,3.874467260751641E-6
1961-0,60,0.011425549915397631
1961-1,60,0.01145720649061404
1962-0,60,3.376097231600263E-6
1963-0,60,4.2087542087542085E-6
1964-0,60,7.5244544770504176E-6
1965-0,60,5.382131324004307E-6
1966-0,60,4.399472063352398E-6
1967-0,60,3.4940600978336783E-6
1968-0,60,4.880429477794047E-6
1969-0,60,6.38162093171666E-6
1970-0,60,5.574136008918621E-6
1971-0,60,5.503577325261423E-6
1972-0,60,6.345177664974623E-6
1972-1,60,0.0016929082628497042
1974-0,60,4.952947003467065E-6
1974-1,60,9.605325725154526E-5
1975-0,60,5.336179295624336E-6
1976-0,60,4.504504504504505E-6
1977-0,60,4.793863854266541E-6
1978-0,60,5.208333333333336E-6
1978-1,60,0.005033810347538912
1979-0,60,6.666666666666671E-6
1979-1,60,9.258401999814813E-7
1980-0,60,6.54450261780105E-6
1980-1,60,0.0021869644862022074
1981-0,60,5.175983436853004E-6
1981-1,60,0.0022057799442896913
1982-0,60,4.31965442764579E-6
1983-0,60,4.029008863819497E-6
1984-0,60,4.458314757021846E-6
1985-0,60,5.076142131979697E-6
1986-0,60,6.188118811881191E-6
1987-0,60,6.3051702395964725E-6
1988-0,60,4.688232536333802E-6
1989-0,60,4.7846889952153125E-6
1990-0,60,0.008131250000000003
1991-0,60,5.885815185403181E-6
1992-0,60,4.866180048661802E-6
1993-0,60,3.646973012399706E-6
1994-0,60,3.249918752031198E-6
1995-0,60,2.8113578858588676E-6
1996-0,60,3.77786173026067E-6
1997-0,60,3.465003465003462E-6
1998-0,60,3.1675641431738967E-6
1999-0,60,3.0618493570116326E-6
2000-0,60,2.6246719160104967E-6
2001-0,60,5.1387461459403925E-6
2002-0,60,5.537098560354377E-6
2003-0,60,4.068348250610251E-6
2004-0,60,4.164931278633901E-6
2005-0,60,4.2881646655231546E-6
2006-0,60,4.08830744071954E-6
2007-0,60,4.095004095004094E-6
2008-0,60,0.002262801204819275
2009-0,60,3.974562798092207E-6
2010-0,60,0.001585443037974683
2011-0,60,3.4317089910775546E-6
2012-0,60,3.1645569620253145E-6
2013-0,60,3.2679738562091493E-6
2014-0,60,3.135779241141423E-6
2015-0,60,0.0013519892110586643
2016-0,60,3.932363350373573E-6
1790-0,61,2.272727272727274E-5
1790-1,61,0.012933579335793368
1791-0,61,1.2033694344163666E-5
1792-0,61,1.1961722488038288E-5
1793-0,61,1.3037809647979148E-5
1794-0,61,0.013766122098022365
1795-0,61,1.2004801920768317E-5
1796-0,61,8.453085376162307E-6
1797-0,61,1.170960187353631E-5
1798-0,61,1.1111111111111122E-5
1799-0,61,1.5898251192368856E-5
1800-0,61,1.7667844522968215E-5
1801-0,61,8.090614886731396E-6
1802-0,61,1.2610340479192952E-5
1803-0,61,1.2610340479192945E-5
1804-0,61,1.240694789081887E-5
1805-0,61,9.017132551848517E-6
1806-0,61,8.984725965858048E-6
1807-0,61,1.089324618736384E-5
1808-0,61,9.69932104752668E-6
1809-0,61,1.4265335235378043E-5
1810-0,61,9.980039920159688E-6
1811-0,61,1.0775862068965525E-5
1812-0,61,7.65110941086458E-6
1813-0,61,0.023368500376789763
1814-0,61,1.1223344556677898E-5
1815-0,61,7.5700227100681344E-6
1816-0,61,0.01660173160173161
1817-0,61,5.787037037037039E-6
1818-0,61,0.0034540229885057488
1819-0,61,5.567928730512252E-6
1820-0,61,7.358351729212661E-6
1821-0,61,4.562043795620434E-6
1822-0,61,6.157635467980299E-6
1823-0,61,4.08163265306122E-6
1824-0,61,0.004483199999999992
1825-0,61,0.011292689810894695
1826-0,61,0.015377673796791416
1827-0,61,0.00231420870234886
1828-0,61,3.4590107229332346E-6
1829-0,61,0.011319528052010567
1830-0,61,1.6756032171581728E-6
1831-0,61,3.5050823694356752E-6
1832-0,61,3.216468317787064E-6
1833-0,61,3.2393909944930295E-6
1834-0,61,1.9872813990460998E-6
1835-0,61,2.419549963706743E-6
1836-0,61,2.0703933747411945E-6
1837-0,61,2.1659085986571302E-6
1838-0,61,2.1088148460565097E-6
1839-0,61,1.866368047779017E-6
1840-0,61,2.711496746203898E-6
1841-0,61,3.0674846625766786E-6
1842-0,61,2.951593860684761E-6
1843-0,61,3.1181789834736428E-6
1844-0,61,2.6616981634282582E-6
1845-0,61,1.5220700152206959E-6
1846-0,61,0.015061180583568602
1847-0,61,0.012194791509859968
1848-0,61,0.01572006472491906
1849-0,61,3.1979533098816695E-6
1850-0,61,3.053435114503811E-6
1851-0,61,0.007096713965645983
1852-0,61,0.01707323107372583
1853-0,61,2.485707183693753E-6
1854-0,61,0.018747975005785643
1855-0,61,0.01860004087471893
1856-0,61,0.008961635653572225
1857-0,61,1.8158707100054417E-6
1858-0,61,1.4976785981728281E-6
1859-0,61,2.010454362685961E-6
1860-0,61,1.7882689556509243E-6
1861-0,61,0.030021699819168118
1862-0,61,3.4305317324185198E-6
1863-0,61,3.951486697965563E-4
1864-0,61,0.0024530612244897925
1865-0,61,0.03288041897003191
1866-0,61,0.014759780370624543
1867-0,61,0.01961002178649232
1868-0,61,2.4660912453760702E-6
1869-0,61,3.17561130517624E-6
1870-0,61,2.8280542986425246E-6
1871-0,61,0.005188888888888878
1872-0,61,2.345765892563915E-6
1873-0,61,2.470355731225288E-6
1874-0,61,2.5271670457417153E-6
1875-0,61,0.009496969696969667
1876-0,61,3.6192544335866715E-6
1877-0,61,2.2406453058480775E-6
1878-0,61,3.142677561282206E-6
1879-0,61,2.1137180300147894E-6
1880-0,61,1.7711654268508633E-6
1881-0,61,0.0070012893718916745
1882-0,61,0.023753672869735492
1883-0,61,2.9594554601953186E-6
1884-0,61,2.680246582685601E-6
1885-0,61,1.2081672103419093E-6
1886-0,61,1.56543519098309E-6
1887-0,61,4.640371229698375E-6
1888-0,61,1.8271514708569295E-6
1889-0,61,1.8535681186283546E-6
1890-0,61,0.011663256955810119
1891-0,61,0.007414671814671797
1892-0,61,1.8171906232963793E-6
1893-0,61,1.8477457501847706E-6
1894-0,61,1.501501501501499E-6
1895-0,61,1.6110842597067792E-6
1896-0,61,1.5513496742165656E-6
1897-0,61,0.0014196030781692957
1898-0,61,0.0098661186142102
1899-0,61,0.010988904448992766
1900-0,61,1.2370113805046984E-6
1901-0,61,0.006943101524730369
1902-0,61,2.576655501159487E-6
1903-0,61,1.64690382081686E-6
1904-0,61,1.3989927252378255E-6
1905-0,61,9.930486593843082E-7
1906-0,61,1.0514141520344845E-6
1907-0,61,8.99118863513755E-7
1908-0,61,1.2639029322548001E-6
1909-0,61,1.7277125086385602E-6
1910-0,61,8.532423208191115E-7
1911-0,61,1.0219724067450165E-6
1912-0,61,0.0026781757754800557
1913-0,61,7.5075075075075116E-6
1914-0,61,0.052076537013801785
1915-0,61,0.059166950017000855
1916-0,61,1.1918951132300368E-5
1917-0,61,7.0871722182849075E-6
1918-0,61,0.05955831265508687
1919-0,61,0.023237373737373744
1920-0,61,9.216589861751159E-6
1921-0,61,0.007159090909090901
1922-0,61,3.976143141153077E-6
1923-0,61,3.4746351633078485E-6
1924-0,61,0.024720219704771684
1925-0,61,2.232641214556816E-6
1926-0,61,2.3191094619665996E-6
1927-0,61,0.011916865236960525
1928-0,61,0.022317991631799115
1929-0,61,0.016350318471337544
1930-0,61,4.882812500000003E-6
1931-0,61,0.016009908536585325
1932-0,61,5.44662309368192E-6
1934-0,61,1.024590163934427E-5
1935-0,61,6.596306068601586E-6
1936-0,61,6.439150032195753E-6
1937-0,61,0.0067881355932203425
1938-0,61,5.081300813008133E-6
1939-0,61,6.277463904582551E-6
1940-0,61,7.564296520423604E-6
1941-0,61,7.429420505200598E-6
1942-0,61,7.057163020465777E-6
1943-0,61,5.408328826392647E-6
1944-0,61,0.04204458598726117
1945-0,61,7.993605115907278E-6
1945-1,61,2.8835063437139465E-6
1946-0,61,7.648768548263719E-7
1947-0,61,0.02399778516057582
1948-0,61,0.01331410825199643
1949-0,61,6.622516556291394E-6
1950-0,61,0.04825827205882352
1951-0,61,0.0414409400123686
1952-0,61,0.02802480477721635
1953-0,61,3.1675641431738912E-6
1953-1,61,0.004955423476968779
1954-0,61,0.022217912552891367
1955-0,61,0.006780570460321931
1956-0,61,0.00378944710931582
1957-0,61,0.04221469515372592
1958-0,61,4.480286738351255E-6
1959-0,61,0.007919964819700963
1960-0,61,0.010464936071290183
1961-0,61,4.230118443316413E-6
1961-1,61,3.1816735602927077E-6
1962-0,61,0.05570898041863594
1963-0,61,0.05598063973063973
1964-0,61,0.012799097065462763
1965-0,61,0.0575941872981701
1966-0,61,0.10251209854817421
1967-0,61,0.07267994409503833
1968-0,61,4.880429477794047E-6
1969-0,61,0.037657945118060004
1970-0,61,0.07469899665551842
1971-0,61,0.038530544854155226
1972-0,61,6.345177664974623E-6
1972-1,61,1.3012361743656451E-6
1974-0,61,4.952947003467065E-6
1974-1,61,0.004375653827864948
1975-0,61,5.336179295624336E-6
1976-0,61,0.004058558558558558
1977-0,61,0.026371045062320242
1978-0,61,5.208333333333336E-6
1978-1,61,1.5725743041358678E-6
1979-0,61,6.666666666666671E-6
1979-1,61,9.258401999814813E-7
1980-0,61,0.026184554973822
1980-1,61,5.909117768717124E-7
1981-0,61,0.004663561076604557
1981-1,61,5.80315691736304E-7
1982-0,61,0.010371490280777542
1983-0,61,4.029008863819497E-6
1984-0,61,4.458314757021846E-6
1985-0,61,0.008126903553299496
1986-0,61,6.188118811881191E-6
1987-0,61,6.3051702395964725E-6
1988-0,61,0.01688232536333802
1989-0,61,0.028234449760765556
1990-0,61,0.014381250000000007
1991-0,61,5.885815185403181E-6
1992-0,61,4.866180048661802E-6
1993-0,61,3.646973012399706E-6
1994-0,61,3.249918752031198E-6
1995-0,61,0.007031206072533028
1996-0,61,3.77786173026067E-6
1997-0,61,3.465003465003462E-6
1998-0,61,3.1675641431738967E-6
1999-0,61,3.0618493570116326E-6
2000-0,61,0.003677165354330706
2001-0,61,0.01747687564234327
2002-0,61,5.537098560354377E-6
2003-0,61,4.068348250610251E-6
2004-0,61,4.164931278633901E-6
2005-0,61,4.2881646655231546E-6
2006-0,61,4.08830744071954E-6
2007-0,61,4.095004095004094E-6
2008-0,61,3.7650602409638514E-6
2009-0,61,3.974562798092207E-6
2010-0,61,3.164556962025316E-6
2011-0,61,3.4317089910775546E-6
2012-0,61,3.1645569620253145E-6
2013-0,61,3.2679738562091493E-6
2014-0,61,3.135779241141423E-6
2015-0,61,0.009106540795684421
2016-0,61,3.932363350373573E-6
1790-0,62,2.272727272727274E-5
1790-1,62,1.8450184501845033E-5
1791-0,62,1.2033694344163666E-5
1792-0,62,1.1961722488038288E-5
1793-0,62,1.3037809647979148E-5
1794-0,62,0.03354256233877904
1795-0,62,1.2004801920768317E-5
1796-0,62,8.453085376162307E-6
1797-0,62,1.170960187353631E-5
1798-0,62,0.034455555555555586
1799-0,62,1.5898251192368856E-5
1800-0,62,1.7667844522968215E-5
1801-0,62,8.090614886731396E-6
1802-0,62,1.2610340479192952E-5
1803-0,62,1.2610340479192945E-5
1804-0,62,1.240694789081887E-5
1805-0,62,9.017132551848517E-6
1806-0,62,0.006298292902066492
1807-0,62,0.028333333333333353
1808-0,62,9.69932104752668E-6
1809-0,62,1.4265335235378043E-5
1810-0,62,9.980039920159688E-6
1811-0,62,1.0775862068965525E-5
1812-0,62,0.023726090283091063
1813-0,62,0.03919366993217786
1814-0,62,0.030314253647587004
1815-0,62,0.008334595003785016
1816-0,62,7.215007215007218E-6
1817-0,62,5.787037037037039E-6
1818-0,62,5.7471264367816125E-6
1819-0,62,5.567928730512252E-6
1820-0,62,0.02281824871228846
1821-0,62,0.013690693430656924
1822-0,62,0.00185344827586207
1823-0,62,0.0322489795918367
1824-0,62,0.0025631999999999955
1825-0,62,0.011574936494496162
1826-0,62,0.01771724598930478
1827-0,62,0.004624566807855209
1828-0,62,3.4590107229332346E-6
1829-0,62,2.407897905128817E-6
1830-0,62,1.6756032171581728E-6
